name,def_file,def_line,src_usages,test_usages,pattern,scope
_raise,test_reject.py,646,0,3,Pattern 2 (Shared Test Utility),test
_fields_,test_reject_memory.py,24,0,1,Pattern 2 (Local Test Helper),test
_REPO_ROOT,capabilities\test_tif_policy.py,27,0,11,Pattern 2 (Shared Test Utility),test
_TIF_DIR,capabilities\conftest.py,14,0,3,Pattern 2 (Shared Test Utility),test
_repo_root,capabilities\test_adr_capability_links.py,41,0,6,Pattern 2 (Shared Test Utility),test
_yaml_list,capabilities\test_adr_capability_links.py,45,0,6,Pattern 2 (Shared Test Utility),test
_metadata_value,capabilities\test_evidence_refs.py,89,0,24,Pattern 2 (Shared Test Utility),test
_section,capabilities\test_adr_capability_links.py,57,0,8,Pattern 2 (Shared Test Utility),test
_test_index,capabilities\test_adr_capability_links.py,64,0,2,Pattern 2 (Shared Test Utility),test
_referenced_gap_exists,capabilities\test_adr_capability_links.py,85,0,2,Pattern 2 (Shared Test Utility),test
_SCRIPTS_QUALITY,capabilities\test_capability_chain_validation.py,21,0,2,Pattern 2 (Shared Test Utility),test
_SCRIPTS,capabilities\test_capability_chain_validation.py,22,0,2,Pattern 2 (Shared Test Utility),test
_write,capabilities\test_capability_chain_validation.py,35,0,134,Pattern 2 (Shared Test Utility),test
_minimal_claim,capabilities\test_capability_chain_validation.py,41,0,36,Pattern 2 (Shared Test Utility),test
_minimal_req,capabilities\test_capability_chain_validation.py,58,0,34,Pattern 2 (Shared Test Utility),test
_minimal_tif_py,capabilities\test_capability_chain_validation.py,98,0,18,Pattern 2 (Shared Test Utility),test
_minimal_raw_evidence,capabilities\test_capability_chain_validation.py,130,0,18,Pattern 2 (Shared Test Utility),test
_minimal_tif_spec,capabilities\test_capability_chain_validation.py,499,0,4,Pattern 2 (Shared Test Utility),test
_readme_with_tif_table,capabilities\test_capability_chain_validation.py,524,0,6,Pattern 2 (Shared Test Utility),test
_tif_spec_with_sections,capabilities\test_capability_chain_validation.py,674,0,22,Pattern 2 (Shared Test Utility),test
_readme_with_tif_table_full,capabilities\test_capability_chain_validation.py,719,0,4,Pattern 2 (Shared Test Utility),test
_RNG_SEED,capabilities\test_visualization_contracts.py,30,0,58,Pattern 2 (Shared Test Utility),test
_N_SAMPLES,capabilities\test_visualization_contracts.py,31,0,23,Pattern 2 (Shared Test Utility),test
_N_FEATURES,capabilities\test_visualization_contracts.py,32,0,22,Pattern 2 (Shared Test Utility),test
_N_TEST,capabilities\test_visualization_contracts.py,33,0,22,Pattern 2 (Shared Test Utility),test
_EVIDENCE_DIR,capabilities\test_evidence_refs.py,14,0,3,Pattern 2 (Shared Test Utility),test
_CLAIM_DIR,capabilities\test_evidence_refs.py,15,0,2,Pattern 2 (Shared Test Utility),test
_REQ_DIR,capabilities\test_evidence_refs.py,16,0,3,Pattern 2 (Shared Test Utility),test
_TIF_SPEC_DIR,capabilities\test_evidence_refs.py,17,0,5,Pattern 2 (Shared Test Utility),test
_TIF_README,capabilities\test_evidence_refs.py,18,0,2,Pattern 2 (Shared Test Utility),test
_REQUIRED_FIELDS,capabilities\test_evidence_refs.py,20,0,2,Pattern 2 (Shared Test Utility),test
_VALID_VERIFICATION_TYPES,capabilities\test_evidence_refs.py,32,0,2,Pattern 2 (Shared Test Utility),test
_BEHAVIORAL_VERIFICATION_TYPES,capabilities\test_evidence_refs.py,42,0,3,Pattern 2 (Shared Test Utility),test
_VALID_RESULTS,capabilities\test_evidence_refs.py,50,0,4,Pattern 2 (Shared Test Utility),test
_VALID_TIF_EXEMPTIONS,capabilities\test_evidence_refs.py,51,0,2,Pattern 2 (Shared Test Utility),test
_SHA_RE,capabilities\test_evidence_refs.py,57,0,2,Pattern 2 (Shared Test Utility),test
_evidence_files,capabilities\test_evidence_refs.py,60,0,6,Pattern 2 (Shared Test Utility),test
_parametrize_evidence,capabilities\test_evidence_refs.py,66,0,32,Pattern 2 (Shared Test Utility),test
_load_json,capabilities\test_evidence_refs.py,73,0,34,Pattern 2 (Shared Test Utility),test
_claim_index,capabilities\test_evidence_refs.py,77,0,2,Pattern 2 (Shared Test Utility),test
_req_index,capabilities\test_evidence_refs.py,81,0,2,Pattern 2 (Shared Test Utility),test
_tif_spec_index,capabilities\test_evidence_refs.py,85,0,4,Pattern 2 (Shared Test Utility),test
_requirement_text,capabilities\test_evidence_refs.py,94,0,4,Pattern 2 (Shared Test Utility),test
_requirement_strength,capabilities\test_evidence_refs.py,98,0,2,Pattern 2 (Shared Test Utility),test
_requirement_tif_exemption,capabilities\test_evidence_refs.py,102,0,2,Pattern 2 (Shared Test Utility),test
_has_valid_tif_exemption,capabilities\test_evidence_refs.py,107,0,2,Pattern 2 (Shared Test Utility),test
_acceptance_entries,capabilities\test_evidence_refs.py,112,0,6,Pattern 2 (Shared Test Utility),test
_indexes,capabilities\test_evidence_refs.py,119,0,3,Pattern 2 (Shared Test Utility),test
_TIF_PY_DIR,capabilities\test_tif_policy.py,28,0,8,Pattern 2 (Shared Test Utility),test
_TIF_UTILITY_MODULES,capabilities\test_tif_policy.py,30,0,2,Pattern 2 (Shared Test Utility),test
_get_tif_py_files,capabilities\test_tif_policy.py,36,0,12,Pattern 2 (Shared Test Utility),test
_read_source,capabilities\test_tif_policy.py,41,0,12,Pattern 2 (Shared Test Utility),test
_FORBIDDEN_INTERNAL_IMPORT,capabilities\test_tif_policy.py,70,0,2,Pattern 2 (Shared Test Utility),test
_FORBIDDEN_DIRECT_CONSTRUCTION,capabilities\test_tif_policy.py,96,0,2,Pattern 2 (Shared Test Utility),test
_PRIVATE_MEMBER_PATTERN,capabilities\test_tif_policy.py,123,0,2,Pattern 2 (Shared Test Utility),test
_CAPABILITY_TEST_RE,capabilities\test_tif_policy.py,194,0,2,Pattern 2 (Shared Test Utility),test
_TIF_REFS_RE,capabilities\test_tif_policy.py,195,0,2,Pattern 2 (Shared Test Utility),test
_TIF_EXEMPTION_RE,capabilities\test_tif_policy.py,196,0,2,Pattern 2 (Shared Test Utility),test
_REQUIRED_IDENTITY_FIELDS,capabilities\test_tif_policy.py,240,0,2,Pattern 2 (Shared Test Utility),test
_spec_table_value,capabilities\test_tif_policy.py,250,0,4,Pattern 2 (Shared Test Utility),test
_ALLOWED_CONTEXT_WORDS,docs\get_started\test_no_ce_agent_utils_recommendation.py,47,0,3,Pattern 2 (Shared Test Utility),test
_DATA_DIR,helpers\fixtures.py,10,0,7,Pattern 2 (Shared Test Utility),test
_clf,integration\test_reject_alternatives_integration.py,26,0,4,Pattern 2 (Shared Test Utility),test
_wrapper,integration\test_reject_alternatives_integration.py,27,0,21,Pattern 2 (Shared Test Utility),test
_get_explainer,unit\test_prune_quality_backfill.py,33,0,0,Pattern 2 (Local Test Helper),test
_CONFIG_PAYLOAD_KEYS,observability\test_config_governance_events.py,25,0,2,Pattern 2 (Shared Test Utility),test
_isolate_registry,observability\test_governance_events.py,27,0,0,Pattern 2 (Local Test Helper),test
_step_names,scripts\test_local_checks_profiles.py,13,0,10,Pattern 2 (Shared Test Utility),test
_explainer,calibrated_explanations\explanations\explanations.py,2028,49,2,Pattern 1 (Inter-module / Testing leaked),library
_reset_plotting_config_manager,unit\test_plot_default_promotion.py,20,0,0,Pattern 2 (Local Test Helper),test
_resolve_plot_plugin,unit\test_plotting_coverage.py,331,0,1,Pattern 2 (Local Test Helper),test
_load_deprecations_md,unit\api\test_deprecation_ledger_sync.py,19,0,8,Pattern 2 (Shared Test Utility),test
_classification_wrapper,unit\calibration\test_calibrator_primitive_roundtrip.py,21,0,6,Pattern 2 (Shared Test Utility),test
_regression_wrapper,unit\calibration\test_calibrator_primitive_roundtrip.py,31,0,6,Pattern 2 (Shared Test Utility),test
_v1_primitive,unit\calibration\test_calibrator_primitive_roundtrip.py,41,0,4,Pattern 2 (Shared Test Utility),test
_classification_explainer,unit\core\test_calibrated_explainer_more_paths.py,576,0,16,Pattern 2 (Shared Test Utility),test
_EMPTY_PYPROJECT,unit\core\test_calibrated_explainer_parallel_env.py,52,0,22,Pattern 2 (Shared Test Utility),test
_fitted_classification_wrapper,unit\core\test_parameter_surface_contracts.py,59,0,12,Pattern 2 (Shared Test Utility),test
